seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	18450001	18500000	50000	*	5017	81530	0.061535631056053	CHH
Fvb6	18500001	18550000	50000	*	3857	91274	0.042257378881171	CHH
Fvb6	18550001	18600000	50000	*	4218	85188	0.0495140160585998	CHH
Fvb6	18600001	18650000	50000	*	4259	86259	0.0493745580171344	CHH
Fvb6	18650001	18700000	50000	*	4902	96073	0.0510237007275717	CHH
Fvb6	18700001	18750000	50000	*	6007	95456	0.0629295172644988	CHH
Fvb6	18750001	18800000	50000	*	3601	90731	0.0396887502617628	CHH
Fvb6	18800001	18850000	50000	*	2497	91318	0.0273440066580521	CHH
Fvb6	18850001	18900000	50000	*	3474	80051	0.0433973341994478	CHH
Fvb6	18900001	18950000	50000	*	3977	73800	0.0538888888888889	CHH
Fvb6	18950001	19000000	50000	*	4351	90465	0.0480959487094456	CHH
Fvb6	19000001	19050000	50000	*	4389	71756	0.0611656168125314	CHH
Fvb6	19050001	19100000	50000	*	4237	89568	0.0473048410146481	CHH
Fvb6	19100001	19150000	50000	*	2061	84877	0.0242821965903602	CHH
Fvb6	19150001	19200000	50000	*	3179	83331	0.0381490681739089	CHH
Fvb6	19200001	19250000	50000	*	6044	63133	0.0957344019767792	CHH
Fvb6	19250001	19300000	50000	*	5624	70274	0.0800295984290065	CHH
Fvb6	19300001	19350000	50000	*	3685	81145	0.045412533119724	CHH
Fvb6	19350001	19400000	50000	*	5178	75237	0.068822520834164	CHH
Fvb6	19400001	19450000	50000	*	8953	81629	0.109679158142327	CHH
Fvb6	19450001	19500000	50000	*	8472	82034	0.103274252139357	CHH
Fvb6	19500001	19550000	50000	*	4628	52961	0.0873850569286834	CHH
Fvb6	19550001	19600000	50000	*	0	0	NA	CHH
Fvb6	19600001	19650000	50000	*	1511	24698	0.0611790428374767	CHH
Fvb6	19650001	19700000	50000	*	3117	71229	0.0437602661837173	CHH
Fvb6	19700001	19750000	50000	*	5019	89969	0.0557858818037324	CHH
Fvb6	19750001	19800000	50000	*	2632	76353	0.0344714680497165	CHH
Fvb6	19800001	19850000	50000	*	6358	93654	0.0678881841672539	CHH
Fvb6	19850001	19900000	50000	*	6802	72198	0.0942131360979529	CHH
Fvb6	19900001	19950000	50000	*	5526	76711	0.0720366049197638	CHH
Fvb6	19950001	20000000	50000	*	2197	48200	0.0455809128630705	CHH
Fvb6	20000001	20050000	50000	*	2465	39876	0.0618166315578293	CHH
Fvb6	20050001	20100000	50000	*	929	45674	0.0203397994482638	CHH
Fvb6	20100001	20150000	50000	*	2601	41517	0.062649035334923	CHH
Fvb6	20150001	20200000	50000	*	2272	49346	0.0460422323997892	CHH
Fvb6	20200001	20250000	50000	*	2336	91215	0.0256098229457874	CHH
Fvb6	20250001	20300000	50000	*	2095	81385	0.0257418443202064	CHH
Fvb6	20300001	20350000	50000	*	2948	87775	0.0335858729706636	CHH
Fvb6	20350001	20400000	50000	*	5000	84866	0.0589164093983456	CHH
Fvb6	20400001	20450000	50000	*	4557	70525	0.0646153846153846	CHH
Fvb6	20450001	20500000	50000	*	4061	89653	0.0452968668086957	CHH
Fvb6	20500001	20550000	50000	*	4796	86492	0.0554502150487906	CHH
Fvb6	20550001	20600000	50000	*	2432	85402	0.0284770848457882	CHH
Fvb6	20600001	20650000	50000	*	4763	87876	0.0542013746642997	CHH
Fvb6	20650001	20700000	50000	*	7669	85176	0.0900370996524843	CHH
Fvb6	20700001	20750000	50000	*	6322	83730	0.0755045981129822	CHH
Fvb6	20750001	20800000	50000	*	2993	94534	0.031660566568642	CHH
Fvb6	20800001	20850000	50000	*	4906	81213	0.0604090478125423	CHH
Fvb6	20850001	20900000	50000	*	4053	83709	0.0484177328602659	CHH
Fvb6	20900001	20950000	50000	*	4578	94008	0.0486979831503702	CHH
Fvb6	20950001	21000000	50000	*	5790	83460	0.0693745506829619	CHH
Fvb6	21000001	21050000	50000	*	6263	76006	0.0824013893639976	CHH
Fvb6	21050001	21100000	50000	*	7337	73788	0.0994335122242099	CHH
Fvb6	21100001	21150000	50000	*	4974	75328	0.0660312234494477	CHH
Fvb6	21150001	21200000	50000	*	3673	86600	0.0424133949191686	CHH
Fvb6	21200001	21250000	50000	*	7118	83096	0.0856599595648407	CHH
Fvb6	21250001	21300000	50000	*	4470	76306	0.0585799281838912	CHH
Fvb6	21300001	21350000	50000	*	4282	76004	0.0563391400452608	CHH
Fvb6	21350001	21400000	50000	*	4368	80863	0.054017288500303	CHH
Fvb6	21400001	21450000	50000	*	2090	94358	0.022149685241315	CHH
Fvb6	21450001	21500000	50000	*	3795	91959	0.0412683913483183	CHH
Fvb6	21500001	21550000	50000	*	4285	91339	0.0469131477244113	CHH
Fvb6	21550001	21600000	50000	*	3891	99141	0.039247132871365	CHH
Fvb6	21600001	21650000	50000	*	6175	85491	0.072229825361734	CHH
Fvb6	21650001	21700000	50000	*	5850	87991	0.0664840722346604	CHH
Fvb6	21700001	21750000	50000	*	2157	112651	0.0191476329548783	CHH
Fvb6	21750001	21800000	50000	*	4507	89017	0.0506307783906445	CHH
Fvb6	21800001	21850000	50000	*	5583	76416	0.0730606155778895	CHH
Fvb6	21850001	21900000	50000	*	5202	85299	0.060985474624556	CHH
Fvb6	21900001	21950000	50000	*	3998	91157	0.0438583981482497	CHH
Fvb6	21950001	22000000	50000	*	3782	101705	0.0371859790570768	CHH
Fvb6	22000001	22050000	50000	*	5806	84243	0.0689196728511568	CHH
Fvb6	22050001	22100000	50000	*	4409	92232	0.0478033654263162	CHH
Fvb6	22100001	22150000	50000	*	5620	70503	0.0797129200175879	CHH
Fvb6	22150001	22200000	50000	*	3249	90371	0.0359517986964845	CHH
Fvb6	22200001	22250000	50000	*	3783	69130	0.0547229856791552	CHH
Fvb6	22250001	22300000	50000	*	6068	88576	0.0685061416184971	CHH
Fvb6	22300001	22350000	50000	*	5614	89334	0.0628428146058611	CHH
Fvb6	22350001	22400000	50000	*	5190	87274	0.0594678827600431	CHH
Fvb6	22400001	22450000	50000	*	4087	90315	0.0452527265681227	CHH
Fvb6	22450001	22500000	50000	*	5907	90351	0.0653783577381545	CHH
Fvb6	22500001	22550000	50000	*	2468	92896	0.0265673441267654	CHH
Fvb6	22550001	22600000	50000	*	2074	79910	0.0259541984732824	CHH
Fvb6	22600001	22650000	50000	*	2889	61621	0.046883367683095	CHH
Fvb6	22650001	22700000	50000	*	2108	82894	0.0254300673148841	CHH
Fvb6	22700001	22750000	50000	*	4014	68280	0.0587873462214411	CHH
Fvb6	22750001	22800000	50000	*	3159	94427	0.0334544145212704	CHH
Fvb6	22800001	22850000	50000	*	1314	78608	0.01671585589253	CHH
Fvb6	22850001	22900000	50000	*	3659	92588	0.0395191601503435	CHH
Fvb6	22900001	22950000	50000	*	7208	75752	0.0951526032315978	CHH
Fvb6	22950001	23000000	50000	*	3669	77361	0.0474269980998177	CHH
Fvb6	23000001	23050000	50000	*	5415	79035	0.0685139495160372	CHH
Fvb6	23050001	23100000	50000	*	4855	92782	0.052326959970684	CHH
Fvb6	23100001	23150000	50000	*	5011	86871	0.0576832314581391	CHH
Fvb6	23150001	23200000	50000	*	1904	78025	0.0244024351169497	CHH
Fvb6	23200001	23250000	50000	*	473	37184	0.0127205249569707	CHH
Fvb6	23250001	23300000	50000	*	632	20383	0.0310062306824314	CHH
Fvb6	23300001	23350000	50000	*	2579	97787	0.026373648849029	CHH
Fvb6	23350001	23400000	50000	*	3108	90022	0.0345248939148208	CHH
Fvb6	23400001	23450000	50000	*	2634	92356	0.028520074494348	CHH
Fvb6	23450001	23500000	50000	*	5229	70750	0.0739081272084806	CHH
Fvb6	23500001	23550000	50000	*	4311	60692	0.0710307783562908	CHH
Fvb6	23550001	23600000	50000	*	3361	85838	0.0391551527295603	CHH
Fvb6	23600001	23650000	50000	*	3243	93343	0.0347428302068714	CHH
Fvb6	23650001	23700000	50000	*	2992	98075	0.0305072648483304	CHH
Fvb6	23700001	23750000	50000	*	4495	74683	0.0601877267919071	CHH
Fvb6	23750001	23800000	50000	*	4248	226206	0.0187793427230047	CHH
Fvb6	23800001	23850000	50000	*	7665	85938	0.0891922083362424	CHH
Fvb6	23850001	23900000	50000	*	6433	70115	0.0917492690579762	CHH
Fvb6	23900001	23950000	50000	*	4884	74105	0.0659064840429121	CHH
Fvb6	23950001	24000000	50000	*	3862	96536	0.0400058009447253	CHH
Fvb6	24000001	24050000	50000	*	7311	83303	0.0877639460763718	CHH
Fvb6	24050001	24100000	50000	*	3544	82101	0.043166343893497	CHH
Fvb6	24100001	24150000	50000	*	4324	87855	0.0492174605884696	CHH
Fvb6	24150001	24200000	50000	*	4517	75333	0.059960442302842	CHH
Fvb6	24200001	24250000	50000	*	3127	81178	0.038520288748183	CHH
Fvb6	24250001	24300000	50000	*	4452	66367	0.0670815314840207	CHH
Fvb6	24300001	24350000	50000	*	3520	103022	0.0341674593776087	CHH
Fvb6	24350001	24400000	50000	*	2647	75402	0.0351051696241479	CHH
Fvb6	24400001	24450000	50000	*	5931	98906	0.0599660283501506	CHH
Fvb6	24450001	24500000	50000	*	5486	71638	0.0765794689969011	CHH
Fvb6	24500001	24550000	50000	*	4208	77831	0.054065860646786	CHH
Fvb6	24550001	24600000	50000	*	2372	101608	0.0233446185339737	CHH
Fvb6	24600001	24650000	50000	*	5342	61646	0.0866560685202609	CHH
Fvb6	24650001	24700000	50000	*	3918	71959	0.054447671590767	CHH
Fvb6	24700001	24750000	50000	*	4489	208632	0.0215163541546838	CHH
Fvb6	24750001	24800000	50000	*	5460	85668	0.0637344165849559	CHH
Fvb6	24800001	24850000	50000	*	5963	86378	0.0690337817499826	CHH
Fvb6	24850001	24900000	50000	*	4396	86363	0.0509014276947304	CHH
Fvb6	24900001	24950000	50000	*	1700	102531	0.0165803513083848	CHH
Fvb6	24950001	25000000	50000	*	4195	90831	0.0461846726337924	CHH
Fvb6	25000001	25050000	50000	*	6839	75465	0.0906247929503743	CHH
Fvb6	25050001	25100000	50000	*	3067	94784	0.0323577819041188	CHH
Fvb6	25100001	25150000	50000	*	2278	101822	0.0223723753216397	CHH
Fvb6	25150001	25200000	50000	*	4268	76782	0.0555859446224376	CHH
Fvb6	25200001	25250000	50000	*	2785	114084	0.0244118368921146	CHH
Fvb6	25250001	25300000	50000	*	3469	105152	0.0329903377967133	CHH
Fvb6	25300001	25350000	50000	*	3142	86406	0.0363632155174409	CHH
Fvb6	25350001	25400000	50000	*	3263	99902	0.0326620087685932	CHH
Fvb6	25400001	25450000	50000	*	4860	91175	0.0533040855497669	CHH
Fvb6	25450001	25500000	50000	*	4146	100432	0.0412816632149116	CHH
Fvb6	25500001	25550000	50000	*	3148	103733	0.0303471412183201	CHH
Fvb6	25550001	25600000	50000	*	7438	69648	0.106794164943717	CHH
Fvb6	25600001	25650000	50000	*	2958	98759	0.0299517006045019	CHH
Fvb6	25650001	25700000	50000	*	2990	74721	0.0400155244174998	CHH
Fvb6	25700001	25750000	50000	*	2752	34893	0.0788696873298369	CHH
Fvb6	25750001	25800000	50000	*	5544	101330	0.0547123260633573	CHH
Fvb6	25800001	25850000	50000	*	4964	83733	0.0592836754923387	CHH
Fvb6	25850001	25900000	50000	*	4631	92402	0.0501179628146577	CHH
Fvb6	25900001	25950000	50000	*	2618	108203	0.0241952626082456	CHH
Fvb6	25950001	26000000	50000	*	3632	97252	0.0373462756549994	CHH
Fvb6	26000001	26050000	50000	*	3150	92982	0.0338775246821966	CHH
Fvb6	26050001	26100000	50000	*	5783	147291	0.03926241250314	CHH
Fvb6	26100001	26150000	50000	*	6273	97752	0.0641726000491039	CHH
Fvb6	26150001	26200000	50000	*	7888	88477	0.0891531132384688	CHH
Fvb6	26200001	26250000	50000	*	4089	94004	0.0434981490149355	CHH
Fvb6	26250001	26300000	50000	*	6400	80606	0.0793985559387639	CHH
Fvb6	26300001	26350000	50000	*	3242	106037	0.0305742335222611	CHH
Fvb6	26350001	26400000	50000	*	2901	111923	0.0259196054430278	CHH
Fvb6	26400001	26450000	50000	*	5393	81627	0.0660688252661497	CHH
Fvb6	26450001	26500000	50000	*	6428	70386	0.0913249793993124	CHH
Fvb6	26500001	26550000	50000	*	2339	96859	0.0241485045271993	CHH
Fvb6	26550001	26600000	50000	*	3853	85980	0.0448127471505001	CHH
Fvb6	26600001	26650000	50000	*	5327	74643	0.0713663705906783	CHH
Fvb6	26650001	26700000	50000	*	7567	89076	0.0849499303965153	CHH
Fvb6	26700001	26750000	50000	*	3704	89938	0.0411839267050635	CHH
Fvb6	26750001	26800000	50000	*	4108	101697	0.0403945052459758	CHH
Fvb6	26800001	26850000	50000	*	3682	98933	0.0372171065266392	CHH
Fvb6	26850001	26900000	50000	*	3792	78076	0.0485680618884164	CHH
Fvb6	26900001	26950000	50000	*	2520	92538	0.0272320560202295	CHH
Fvb6	26950001	27000000	50000	*	1388	104392	0.0132960380105755	CHH
Fvb6	27000001	27050000	50000	*	4531	110961	0.0408341669595624	CHH
Fvb6	27050001	27100000	50000	*	2241	95629	0.0234343138587667	CHH
Fvb6	27100001	27150000	50000	*	5593	78209	0.0715135086754721	CHH
Fvb6	27150001	27200000	50000	*	6400	113596	0.0563400119722525	CHH
Fvb6	27200001	27250000	50000	*	4329	75842	0.0570791909496058	CHH
Fvb6	27250001	27300000	50000	*	4459	88606	0.0503239058303049	CHH
Fvb6	27300001	27350000	50000	*	4280	93655	0.0456996423042016	CHH
Fvb6	27350001	27400000	50000	*	6968	87207	0.0799018427419817	CHH
Fvb6	27400001	27450000	50000	*	4132	105846	0.0390378474387317	CHH
Fvb6	27450001	27500000	50000	*	4005	68822	0.0581936008834384	CHH
Fvb6	27500001	27550000	50000	*	4773	70241	0.0679517660625561	CHH
Fvb6	27550001	27600000	50000	*	3385	73309	0.0461744124186662	CHH
Fvb6	27600001	27650000	50000	*	1296	64080	0.0202247191011236	CHH
Fvb6	27650001	27700000	50000	*	2128	76764	0.0277213277056954	CHH
Fvb6	27700001	27750000	50000	*	2591	86445	0.029972815084736	CHH
Fvb6	27750001	27800000	50000	*	3963	74298	0.0533392554308326	CHH
Fvb6	27800001	27850000	50000	*	2441	99292	0.0245840551101801	CHH
Fvb6	27850001	27900000	50000	*	2573	111417	0.0230934238042669	CHH
Fvb6	27900001	27950000	50000	*	4192	79814	0.052522113914852	CHH
Fvb6	27950001	28000000	50000	*	4218	90150	0.0467886855241265	CHH
Fvb6	28000001	28050000	50000	*	6756	70633	0.095649342375377	CHH
Fvb6	28050001	28100000	50000	*	3319	109927	0.0301927642890282	CHH
Fvb6	28100001	28150000	50000	*	5329	90149	0.0591132458485396	CHH
Fvb6	28150001	28200000	50000	*	3556	102092	0.0348313286055714	CHH
Fvb6	28200001	28250000	50000	*	4712	98585	0.0477963178982604	CHH
Fvb6	28250001	28300000	50000	*	2549	84577	0.0301382172458233	CHH
Fvb6	28300001	28350000	50000	*	3717	70481	0.0527376172301755	CHH
Fvb6	28350001	28400000	50000	*	4612	75733	0.0608981553615993	CHH
Fvb6	28400001	28450000	50000	*	2281	96575	0.0236189490033653	CHH
Fvb6	28450001	28500000	50000	*	4058	83889	0.0483734458629856	CHH
Fvb6	28500001	28550000	50000	*	4024	84387	0.0476850699752332	CHH
Fvb6	28550001	28600000	50000	*	1523	103457	0.0147210918545869	CHH
Fvb6	28600001	28650000	50000	*	3339	78878	0.0423311950100155	CHH
Fvb6	28650001	28700000	50000	*	4554	93345	0.0487867587980074	CHH
Fvb6	28700001	28750000	50000	*	879	86636	0.0101458977792142	CHH
Fvb6	28750001	28800000	50000	*	4949	90368	0.0547649610481586	CHH
Fvb6	28800001	28850000	50000	*	4046	79258	0.0510484746019329	CHH
Fvb6	28850001	28900000	50000	*	3937	53797	0.073182519471346	CHH
Fvb6	28900001	28950000	50000	*	2311	110800	0.0208574007220217	CHH
Fvb6	28950001	29000000	50000	*	2081	104399	0.0199331411220414	CHH
Fvb6	29000001	29050000	50000	*	2603	74056	0.0351490763746354	CHH
Fvb6	29050001	29100000	50000	*	2200	85857	0.0256240027021676	CHH
Fvb6	29100001	29150000	50000	*	3802	47552	0.0799545760430686	CHH
Fvb6	29150001	29200000	50000	*	3244	93967	0.034522757989507	CHH
Fvb6	29200001	29250000	50000	*	3180	67040	0.0474343675417661	CHH
Fvb6	29250001	29300000	50000	*	4374	85309	0.0512724331547668	CHH
Fvb6	29300001	29350000	50000	*	3261	87148	0.037419103134897	CHH
Fvb6	29350001	29400000	50000	*	1803	109754	0.0164276472839259	CHH
Fvb6	29400001	29450000	50000	*	2897	96677	0.0299657622805838	CHH
Fvb6	29450001	29500000	50000	*	2855	75048	0.0380423195821341	CHH
Fvb6	29500001	29550000	50000	*	2743	91404	0.0300096275874141	CHH
Fvb6	29550001	29600000	50000	*	2762	90895	0.0303867099400407	CHH
Fvb6	29600001	29650000	50000	*	3348	82452	0.0406054431669335	CHH
Fvb6	29650001	29700000	50000	*	4142	75777	0.0546603850772662	CHH
Fvb6	29700001	29750000	50000	*	1103	79245	0.0139188592340211	CHH
Fvb6	29750001	29800000	50000	*	2622	98441	0.0266352434453124	CHH
Fvb6	29800001	29850000	50000	*	2858	79011	0.0361721785574161	CHH
Fvb6	29850001	29900000	50000	*	7749	83044	0.0933119791917538	CHH
Fvb6	29900001	29950000	50000	*	7213	73661	0.097921559576981	CHH
Fvb6	29950001	30000000	50000	*	9146	74794	0.122282536032302	CHH
Fvb6	30000001	30050000	50000	*	6415	68227	0.0940243598575344	CHH
Fvb6	30050001	30100000	50000	*	5327	73830	0.0721522416361912	CHH
Fvb6	30100001	30150000	50000	*	3358	96306	0.0348680248374971	CHH
Fvb6	30150001	30200000	50000	*	4724	102151	0.0462452643635402	CHH
Fvb6	30200001	30250000	50000	*	4706	103181	0.0456091722313217	CHH
Fvb6	30250001	30300000	50000	*	2049	95897	0.0213666746613554	CHH
Fvb6	30300001	30350000	50000	*	3773	92507	0.0407861026733112	CHH
Fvb6	30350001	30400000	50000	*	3393	91033	0.037272197994134	CHH
Fvb6	30400001	30450000	50000	*	4443	92545	0.048009076665406	CHH
Fvb6	30450001	30500000	50000	*	5990	93915	0.0637810786349358	CHH
Fvb6	30500001	30550000	50000	*	3606	88031	0.0409628426349809	CHH
Fvb6	30550001	30600000	50000	*	4423	88997	0.0496983044372282	CHH
Fvb6	30600001	30650000	50000	*	3280	103756	0.0316126296310575	CHH
Fvb6	30650001	30700000	50000	*	3186	97777	0.0325843501027849	CHH
Fvb6	30700001	30750000	50000	*	4953	90044	0.0550064412953667	CHH
Fvb6	30750001	30800000	50000	*	1561	116316	0.0134203377007462	CHH
Fvb6	30800001	30850000	50000	*	3534	114967	0.0307392556124801	CHH
Fvb6	30850001	30900000	50000	*	300	6881	0.0435983141985177	CHH
Fvb6	30900001	30950000	50000	*	828	38121	0.021720311639254	CHH
Fvb6	30950001	31000000	50000	*	4457	86319	0.0516340550747808	CHH
Fvb6	31000001	31050000	50000	*	1767	87343	0.0202305851642375	CHH
Fvb6	31050001	31100000	50000	*	4440	81348	0.0545803215813542	CHH
Fvb6	31100001	31150000	50000	*	3920	79434	0.0493491452023063	CHH
Fvb6	31150001	31200000	50000	*	4444	86784	0.0512075958702065	CHH
Fvb6	31200001	31250000	50000	*	2121	101966	0.0208010513308358	CHH
Fvb6	31250001	31300000	50000	*	4474	93207	0.048000686643707	CHH
Fvb6	31300001	31350000	50000	*	5647	131390	0.0429789177258543	CHH
Fvb6	31350001	31400000	50000	*	1413	115742	0.0122081871749235	CHH
Fvb6	31400001	31450000	50000	*	4619	103039	0.0448276866041014	CHH
Fvb6	31450001	31500000	50000	*	4248	121064	0.035088878609661	CHH
Fvb6	31500001	31550000	50000	*	2938	107075	0.0274387111837497	CHH
Fvb6	31550001	31600000	50000	*	6294	95297	0.066046150455943	CHH
Fvb6	31600001	31650000	50000	*	6315	85188	0.0741301591773489	CHH
Fvb6	31650001	31700000	50000	*	4235	108637	0.0389830352458186	CHH
Fvb6	31700001	31750000	50000	*	2461	104959	0.023447250831277	CHH
Fvb6	31750001	31800000	50000	*	4106	97528	0.0421007300467558	CHH
Fvb6	31800001	31850000	50000	*	1895	39376	0.0481257618854124	CHH
Fvb6	31850001	31900000	50000	*	5488	76661	0.0715878999752156	CHH
Fvb6	31900001	31950000	50000	*	3251	75902	0.0428315459408184	CHH
Fvb6	31950001	32000000	50000	*	1639	96175	0.0170418507928256	CHH
Fvb6	32000001	32050000	50000	*	3671	90630	0.0405053514288867	CHH
Fvb6	32050001	32100000	50000	*	4382	98030	0.0447006018565745	CHH
Fvb6	32100001	32150000	50000	*	3166	87269	0.036278632733273	CHH
Fvb6	32150001	32200000	50000	*	2033	103060	0.0197263729866097	CHH
Fvb6	32200001	32250000	50000	*	5715	104480	0.0546994640122511	CHH
Fvb6	32250001	32300000	50000	*	5911	131174	0.0450622836842667	CHH
Fvb6	32300001	32350000	50000	*	3296	91814	0.0358986646916592	CHH
Fvb6	32350001	32400000	50000	*	1602	105162	0.015233639527586	CHH
Fvb6	32400001	32450000	50000	*	1962	94688	0.0207206826630618	CHH
Fvb6	32450001	32500000	50000	*	1950	87002	0.0224132778556815	CHH
Fvb6	32500001	32550000	50000	*	2190	90744	0.0241338270298863	CHH
Fvb6	32550001	32600000	50000	*	4183	88210	0.047420927332502	CHH
Fvb6	32600001	32650000	50000	*	4012	89700	0.044726867335563	CHH
Fvb6	32650001	32700000	50000	*	7144	523254	0.0136530251082648	CHH
Fvb6	32700001	32750000	50000	*	2378	100329	0.0237020203530385	CHH
Fvb6	32750001	32800000	50000	*	2890	94810	0.0304820166649088	CHH
Fvb6	32800001	32850000	50000	*	3007	91352	0.0329166301777739	CHH
Fvb6	32850001	32900000	50000	*	2279	101421	0.0224706914741523	CHH
Fvb6	32900001	32950000	50000	*	3245	81646	0.0397447517330916	CHH
Fvb6	32950001	33000000	50000	*	2056	99047	0.0207578220440801	CHH
Fvb6	33000001	33050000	50000	*	4106	104740	0.0392018331105595	CHH
Fvb6	33050001	33100000	50000	*	1579	114654	0.0137718701484466	CHH
Fvb6	33100001	33150000	50000	*	2611	103965	0.0251142211321118	CHH
Fvb6	33150001	33200000	50000	*	2336	101965	0.0229098219977443	CHH
Fvb6	33200001	33250000	50000	*	2995	104146	0.0287577055287769	CHH
Fvb6	33250001	33300000	50000	*	2336	84903	0.0275137509864198	CHH
Fvb6	33300001	33350000	50000	*	3876	96481	0.0401737129590282	CHH
Fvb6	33350001	33400000	50000	*	2687	84568	0.0317732475640904	CHH
Fvb6	33400001	33450000	50000	*	6610	96655	0.0683875640163468	CHH
Fvb6	33450001	33500000	50000	*	3016	97898	0.0308075752313633	CHH
Fvb6	33500001	33550000	50000	*	3117	100227	0.0310994043521207	CHH
Fvb6	33550001	33600000	50000	*	3056	99828	0.0306126537644749	CHH
Fvb6	33600001	33650000	50000	*	2193	103322	0.0212249085383558	CHH
Fvb6	33650001	33700000	50000	*	4554	104668	0.0435089998853518	CHH
Fvb6	33700001	33750000	50000	*	2852	92941	0.0306861342141789	CHH
Fvb6	33750001	33800000	50000	*	5520	98968	0.0557756042357126	CHH
Fvb6	33800001	33850000	50000	*	2292	92578	0.0247575017822809	CHH
Fvb6	33850001	33900000	50000	*	3129	49078	0.06375565426464	CHH
Fvb6	33900001	33950000	50000	*	2952	114105	0.0258709083738662	CHH
Fvb6	33950001	34000000	50000	*	2106	95733	0.0219986838394284	CHH
Fvb6	34000001	34050000	50000	*	3220	100870	0.0319222761970854	CHH
Fvb6	34050001	34100000	50000	*	4561	81848	0.0557252467989444	CHH
Fvb6	34100001	34150000	50000	*	2247	118476	0.0189658665046085	CHH
Fvb6	34150001	34200000	50000	*	2789	110866	0.025156495228474	CHH
Fvb6	34200001	34250000	50000	*	2471	68897	0.0358651320086506	CHH
Fvb6	34250001	34300000	50000	*	4263	102004	0.0417924787263245	CHH
Fvb6	34300001	34350000	50000	*	3326	95248	0.0349193683856879	CHH
Fvb6	34350001	34400000	50000	*	3803	77760	0.0489068930041152	CHH
Fvb6	34400001	34450000	50000	*	4112	96213	0.0427385072703273	CHH
Fvb6	34450001	34500000	50000	*	3130	101147	0.0309450601599652	CHH
Fvb6	34500001	34550000	50000	*	2076	108860	0.0190703656072019	CHH
Fvb6	34550001	34600000	50000	*	2134	102624	0.0207943560960399	CHH
Fvb6	34600001	34650000	50000	*	3268	70192	0.0465580123090951	CHH
Fvb6	34650001	34700000	50000	*	4081	103303	0.0395051450587108	CHH
Fvb6	34700001	34750000	50000	*	2578	91451	0.0281899596505232	CHH
Fvb6	34750001	34800000	50000	*	1879	100781	0.0186443873349143	CHH
Fvb6	34800001	34850000	50000	*	1915	87113	0.0219829416964173	CHH
Fvb6	34850001	34900000	50000	*	3079	90438	0.0340454233839758	CHH
Fvb6	34900001	34950000	50000	*	1881	88868	0.0211662240626547	CHH
Fvb6	34950001	35000000	50000	*	2242	99099	0.022623840805659	CHH
Fvb6	35000001	35050000	50000	*	1972	102439	0.019250480773924	CHH
Fvb6	35050001	35100000	50000	*	2905	73482	0.0395334911951226	CHH
Fvb6	35100001	35150000	50000	*	3470	96142	0.0360924465894198	CHH
Fvb6	35150001	35200000	50000	*	2412	86174	0.0279898809385662	CHH
Fvb6	35200001	35250000	50000	*	1060	99002	0.0107068544069817	CHH
Fvb6	35250001	35300000	50000	*	3032	83110	0.0364817711466731	CHH
Fvb6	35300001	35350000	50000	*	4404	91152	0.0483149025803054	CHH
Fvb6	35350001	35400000	50000	*	2253	103300	0.021810261374637	CHH
Fvb6	35400001	35450000	50000	*	1958	92221	0.021231606683944	CHH
Fvb6	35450001	35500000	50000	*	1716	80242	0.0213853094389472	CHH
Fvb6	35500001	35550000	50000	*	1720	91181	0.018863579035106	CHH
Fvb6	35550001	35600000	50000	*	1334	86688	0.0153885197489849	CHH
Fvb6	35600001	35650000	50000	*	2057	84370	0.024380704041721	CHH
Fvb6	35650001	35700000	50000	*	2428	86595	0.0280385703562561	CHH
Fvb6	35700001	35750000	50000	*	1825	106720	0.0171008245877061	CHH
Fvb6	35750001	35800000	50000	*	1620	97913	0.0165453004197604	CHH
Fvb6	35800001	35850000	50000	*	22042	108400	0.203339483394834	CHH
Fvb6	35850001	35900000	50000	*	2584	96320	0.0268272425249169	CHH
Fvb6	35900001	35950000	50000	*	1153	104788	0.0110031683017139	CHH
Fvb6	35950001	36000000	50000	*	2759	94355	0.0292406337766944	CHH
Fvb6	36000001	36050000	50000	*	3012	102743	0.0293158658010765	CHH
Fvb6	36050001	36100000	50000	*	3107	53006	0.0586160057351998	CHH
Fvb6	36100001	36150000	50000	*	1524	102647	0.0148469999123209	CHH
Fvb6	36150001	36200000	50000	*	1815	98444	0.0184368778188615	CHH
Fvb6	36200001	36250000	50000	*	2005	97400	0.0205852156057495	CHH
Fvb6	36250001	36300000	50000	*	2458	81377	0.0302050948056576	CHH
Fvb6	36300001	36350000	50000	*	1806	95781	0.0188555141416356	CHH
Fvb6	36350001	36400000	50000	*	2308	106637	0.0216435196038898	CHH
Fvb6	36400001	36450000	50000	*	1261	99953	0.0126159294868588	CHH
Fvb6	36450001	36500000	50000	*	3185	96222	0.0331005383384257	CHH
Fvb6	36500001	36550000	50000	*	4474	76311	0.0586285070304412	CHH
Fvb6	36550001	36600000	50000	*	4918	112902	0.0435599015075021	CHH
Fvb6	36600001	36650000	50000	*	3050	112500	0.0271111111111111	CHH
Fvb6	36650001	36700000	50000	*	2633	102363	0.0257221847737952	CHH
Fvb6	36700001	36750000	50000	*	2266	117776	0.0192399130552914	CHH
Fvb6	36750001	36800000	50000	*	3389	100266	0.0338000917559292	CHH
Fvb6	36800001	36850000	50000	*	4490	85356	0.0526032147710764	CHH
Fvb6	36850001	36900000	50000	*	3970	98445	0.0403270861902585	CHH
