seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb7	18550001	18600000	50000	*	2769	81754	0.0338699023900971	CHH
Fvb7	18600001	18650000	50000	*	1337	100878	0.01325363310137	CHH
Fvb7	18650001	18700000	50000	*	1897	107219	0.0176927596787883	CHH
Fvb7	18700001	18750000	50000	*	3058	94918	0.0322172822857624	CHH
Fvb7	18750001	18800000	50000	*	4127	98162	0.0420427456653287	CHH
Fvb7	18800001	18850000	50000	*	1510	93538	0.0161431717590712	CHH
Fvb7	18850001	18900000	50000	*	2107	97143	0.0216896739857735	CHH
Fvb7	18900001	18950000	50000	*	3666	90014	0.0407269980225298	CHH
Fvb7	18950001	19000000	50000	*	1591	103960	0.0153039630627164	CHH
Fvb7	19000001	19050000	50000	*	3022	100294	0.030131413643887	CHH
Fvb7	19050001	19100000	50000	*	2737	95007	0.0288084035913143	CHH
Fvb7	19100001	19150000	50000	*	2222	76343	0.0291054844583	CHH
Fvb7	19150001	19200000	50000	*	2407	94569	0.0254523152407237	CHH
Fvb7	19200001	19250000	50000	*	2167	94801	0.0228584086665752	CHH
Fvb7	19250001	19300000	50000	*	4906	95662	0.0512847316593841	CHH
Fvb7	19300001	19350000	50000	*	11072	52863	0.209447061271589	CHH
Fvb7	19350001	19400000	50000	*	3890	115965	0.0335446039753374	CHH
Fvb7	19400001	19450000	50000	*	2094	110975	0.0188691146654652	CHH
Fvb7	19450001	19500000	50000	*	5916	88450	0.0668852459016393	CHH
Fvb7	19500001	19550000	50000	*	13970	102373	0.136461762378752	CHH
Fvb7	19550001	19600000	50000	*	12012	96044	0.125067677314564	CHH
Fvb7	19600001	19650000	50000	*	1268	104162	0.0121733453658724	CHH
Fvb7	19650001	19700000	50000	*	2893	97162	0.0297750149235298	CHH
Fvb7	19700001	19750000	50000	*	2802	103408	0.0270965495899737	CHH
Fvb7	19750001	19800000	50000	*	2494	96485	0.0258485774990931	CHH
Fvb7	19800001	19850000	50000	*	515	54430	0.00946169391879478	CHH
Fvb7	19850001	19900000	50000	*	2219	99960	0.0221988795518207	CHH
Fvb7	19900001	19950000	50000	*	1831	102385	0.0178834790252478	CHH
Fvb7	19950001	20000000	50000	*	2114	112946	0.0187169089653463	CHH
Fvb7	20000001	20050000	50000	*	1388	106607	0.0130197829410827	CHH
Fvb7	20050001	20100000	50000	*	2111	86403	0.0244320220362719	CHH
Fvb7	20100001	20150000	50000	*	3310	89760	0.0368761140819964	CHH
Fvb7	20150001	20200000	50000	*	1417	92658	0.0152927971680805	CHH
Fvb7	20200001	20250000	50000	*	2375	91888	0.0258466829183354	CHH
Fvb7	20250001	20300000	50000	*	1902	95082	0.020003786205591	CHH
Fvb7	20300001	20350000	50000	*	1420	107364	0.0132260347975113	CHH
Fvb7	20350001	20400000	50000	*	2651	109565	0.0241956829279423	CHH
Fvb7	20400001	20450000	50000	*	2738	94583	0.0289481196409503	CHH
Fvb7	20450001	20500000	50000	*	1249	104851	0.0119121419919696	CHH
Fvb7	20500001	20550000	50000	*	1382	103240	0.0133862843858969	CHH
Fvb7	20550001	20600000	50000	*	845	78253	0.0107983080520875	CHH
Fvb7	20600001	20650000	50000	*	1899	92593	0.0205091097599171	CHH
Fvb7	20650001	20700000	50000	*	2709	101289	0.026745253680064	CHH
Fvb7	20700001	20750000	50000	*	1386	108505	0.0127736049029999	CHH
Fvb7	20750001	20800000	50000	*	1360	105929	0.0128387882449565	CHH
Fvb7	20800001	20850000	50000	*	874	63457	0.0137731061978978	CHH
Fvb7	20850001	20900000	50000	*	1707	92039	0.0185464857288758	CHH
Fvb7	20900001	20950000	50000	*	1517	96687	0.0156898031793312	CHH
Fvb7	20950001	21000000	50000	*	1572	88815	0.0176997128863368	CHH
Fvb7	21000001	21050000	50000	*	1978	104529	0.0189229783122387	CHH
Fvb7	21050001	21100000	50000	*	1468	94323	0.0155635422961526	CHH
Fvb7	21100001	21150000	50000	*	1705	105010	0.0162365489001048	CHH
Fvb7	21150001	21200000	50000	*	5841	90650	0.064434638720353	CHH
Fvb7	21200001	21250000	50000	*	3334	96442	0.0345700006221356	CHH
Fvb7	21250001	21300000	50000	*	1519	104963	0.0144717662414375	CHH
Fvb7	21300001	21350000	50000	*	2292	101286	0.0226289911735087	CHH
Fvb7	21350001	21400000	50000	*	2147	93699	0.0229137984396845	CHH
Fvb7	21400001	21450000	50000	*	1847	102759	0.017974094726496	CHH
Fvb7	21450001	21500000	50000	*	3137	69851	0.0449098796008647	CHH
Fvb7	21500001	21550000	50000	*	1626	103434	0.0157201693833749	CHH
Fvb7	21550001	21600000	50000	*	1978	97938	0.0201964508158223	CHH
Fvb7	21600001	21650000	50000	*	2925	93621	0.0312429903547281	CHH
Fvb7	21650001	21700000	50000	*	1549	100955	0.0153434698628102	CHH
Fvb7	21700001	21750000	50000	*	1425	78287	0.0182022558023682	CHH
Fvb7	21750001	21800000	50000	*	2153	92230	0.0233438143771007	CHH
Fvb7	21800001	21850000	50000	*	2114	89599	0.0235940133260416	CHH
Fvb7	21850001	21900000	50000	*	1612	105562	0.0152706466342055	CHH
Fvb7	21900001	21950000	50000	*	3114	82467	0.0377605587689621	CHH
Fvb7	21950001	22000000	50000	*	2799	88923	0.0314766708275699	CHH
Fvb7	22000001	22050000	50000	*	2521	98524	0.0255876740692623	CHH
Fvb7	22050001	22100000	50000	*	2584	91349	0.0282871186329352	CHH
Fvb7	22100001	22150000	50000	*	2018	92866	0.0217302349622036	CHH
Fvb7	22150001	22200000	50000	*	4001	105194	0.038034488659049	CHH
Fvb7	22200001	22250000	50000	*	17838	104044	0.171446695628772	CHH
Fvb7	22250001	22300000	50000	*	1738	113393	0.0153272247845987	CHH
Fvb7	22300001	22350000	50000	*	2275	95140	0.0239121294933782	CHH
Fvb7	22350001	22400000	50000	*	2130	98560	0.0216112012987013	CHH
Fvb7	22400001	22450000	50000	*	2264	100373	0.0225558666175167	CHH
Fvb7	22450001	22500000	50000	*	1946	98050	0.0198470168281489	CHH
Fvb7	22500001	22550000	50000	*	2615	89722	0.0291455830231158	CHH
Fvb7	22550001	22600000	50000	*	1689	81454	0.0207356299260933	CHH
Fvb7	22600001	22650000	50000	*	187	3400	0.055	CHH
Fvb7	22650001	22700000	50000	*	1449	75968	0.0190738205560236	CHH
Fvb7	22700001	22750000	50000	*	2124	90543	0.0234584672476061	CHH
Fvb7	22750001	22800000	50000	*	1326	101127	0.0131122252217509	CHH
Fvb7	22800001	22850000	50000	*	2624	86565	0.0303124819499798	CHH
Fvb7	22850001	22900000	50000	*	911	74522	0.0122245779769732	CHH
Fvb7	22900001	22950000	50000	*	911	92136	0.00988755752366068	CHH
Fvb7	22950001	23000000	50000	*	1106	77284	0.014310853475493	CHH
Fvb7	23000001	23050000	50000	*	1101	31519	0.0349313112725658	CHH
Fvb7	23050001	23100000	50000	*	1827	103613	0.0176329225097237	CHH
Fvb7	23100001	23150000	50000	*	2446	96957	0.0252276782491207	CHH
Fvb7	23150001	23200000	50000	*	3168	91335	0.0346854984398095	CHH
Fvb7	23200001	23250000	50000	*	2510	97324	0.0257901442604085	CHH
Fvb7	23250001	23300000	50000	*	4068	95779	0.0424727758694495	CHH
Fvb7	23300001	23350000	50000	*	2692	96350	0.0279398028022833	CHH
Fvb7	23350001	23400000	50000	*	1077	104280	0.0103279631760644	CHH
Fvb7	23400001	23450000	50000	*	2590	102469	0.0252759371126877	CHH
Fvb7	23450001	23500000	50000	*	2323	77638	0.0299209150158428	CHH
Fvb7	23500001	23550000	50000	*	2478	66112	0.0374818489835431	CHH
Fvb7	23550001	23600000	50000	*	3396	97054	0.0349908298473015	CHH
Fvb7	23600001	23650000	50000	*	1076	94397	0.0113986673305296	CHH
Fvb7	23650001	23700000	50000	*	1579	91411	0.0172736322762031	CHH
Fvb7	23700001	23750000	50000	*	2888	62840	0.0459579885423297	CHH
Fvb7	23750001	23800000	50000	*	1111	89327	0.0124374489236177	CHH
Fvb7	23800001	23850000	50000	*	2664	73821	0.0360872922339172	CHH
Fvb7	23850001	23900000	50000	*	1354	68456	0.0197791281991352	CHH
Fvb7	23900001	23950000	50000	*	1255	75440	0.016635737009544	CHH
Fvb7	23950001	24000000	50000	*	1500	98736	0.0151920272241128	CHH
Fvb7	24000001	24050000	50000	*	945	108616	0.00870037563526552	CHH
Fvb7	24050001	24100000	50000	*	1497	112630	0.0132913078220723	CHH
Fvb7	24100001	24150000	50000	*	8988	105289	0.0853650428819725	CHH
Fvb7	24150001	24200000	50000	*	1566	102744	0.0152417659425368	CHH
