seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	18400001	18450000	50000	*	3689	113068	0.0326263841228287	CHH
Fvb2	18450001	18500000	50000	*	3554	138491	0.0256623174069073	CHH
Fvb2	18500001	18550000	50000	*	4149	102869	0.0403328505186208	CHH
Fvb2	18550001	18600000	50000	*	6489	102926	0.0630452946777296	CHH
Fvb2	18600001	18650000	50000	*	5788	66192	0.0874425912496978	CHH
Fvb2	18650001	18700000	50000	*	7110	167357	0.0424840311430057	CHH
Fvb2	18700001	18750000	50000	*	2755	145043	0.0189943671876616	CHH
Fvb2	18750001	18800000	50000	*	2383	157255	0.0151537312009157	CHH
Fvb2	18800001	18850000	50000	*	2638	165930	0.015898270354969	CHH
Fvb2	18850001	18900000	50000	*	3959	122092	0.032426367001933	CHH
Fvb2	18900001	18950000	50000	*	2044	173372	0.0117896776872851	CHH
Fvb2	18950001	19000000	50000	*	3688	171407	0.0215160407684634	CHH
Fvb2	19000001	19050000	50000	*	2198	158459	0.0138710959932853	CHH
Fvb2	19050001	19100000	50000	*	3862	145368	0.0265670573991525	CHH
Fvb2	19100001	19150000	50000	*	6417	136746	0.0469264183230222	CHH
Fvb2	19150001	19200000	50000	*	3850	115913	0.0332145660969865	CHH
Fvb2	19200001	19250000	50000	*	5297	95223	0.0556273169297334	CHH
Fvb2	19250001	19300000	50000	*	2138	133654	0.0159965283493199	CHH
Fvb2	19300001	19350000	50000	*	1886	170955	0.0110321429615981	CHH
Fvb2	19350001	19400000	50000	*	4654	132726	0.035064719798683	CHH
Fvb2	19400001	19450000	50000	*	2218	142199	0.01559785933797	CHH
Fvb2	19450001	19500000	50000	*	2983	153429	0.0194422175729491	CHH
Fvb2	19500001	19550000	50000	*	4714	133611	0.0352815262216434	CHH
Fvb2	19550001	19600000	50000	*	2034	149561	0.0135998020874426	CHH
Fvb2	19600001	19650000	50000	*	1973	128983	0.0152965894730313	CHH
Fvb2	19650001	19700000	50000	*	1157	74159	0.015601612750981	CHH
Fvb2	19700001	19750000	50000	*	1235	138831	0.00889570773098227	CHH
Fvb2	19750001	19800000	50000	*	1579	71828	0.02198307066882	CHH
Fvb2	19800001	19850000	50000	*	2159	123604	0.0174670722630336	CHH
Fvb2	19850001	19900000	50000	*	2833	144535	0.0196007887362922	CHH
Fvb2	19900001	19950000	50000	*	2092	141341	0.0148010839034675	CHH
Fvb2	19950001	20000000	50000	*	2531	86258	0.0293422059403186	CHH
Fvb2	20000001	20050000	50000	*	1558	138067	0.0112843764259381	CHH
Fvb2	20050001	20100000	50000	*	1919	159687	0.0120172587624541	CHH
Fvb2	20100001	20150000	50000	*	4266	76953	0.0554364352266968	CHH
Fvb2	20150001	20200000	50000	*	3409	84714	0.0402412824326558	CHH
Fvb2	20200001	20250000	50000	*	2238	132837	0.0168477156214007	CHH
Fvb2	20250001	20300000	50000	*	3169	146004	0.0217048847976768	CHH
Fvb2	20300001	20350000	50000	*	3078	135219	0.0227630732367493	CHH
Fvb2	20350001	20400000	50000	*	1684	134292	0.0125398385607482	CHH
Fvb2	20400001	20450000	50000	*	17	2113	0.00804543303360152	CHH
Fvb2	20450001	20500000	50000	*	0	0	NA	CHH
Fvb2	20500001	20550000	50000	*	1180	77981	0.0151318911016786	CHH
Fvb2	20550001	20600000	50000	*	1450	94688	0.0153134504900304	CHH
Fvb2	20600001	20650000	50000	*	1324	119350	0.0110934227063259	CHH
Fvb2	20650001	20700000	50000	*	1482	137418	0.0107846133694276	CHH
Fvb2	20700001	20750000	50000	*	3054	133797	0.0228256238929124	CHH
Fvb2	20750001	20800000	50000	*	3755	144807	0.0259310668683144	CHH
Fvb2	20800001	20850000	50000	*	2764	154162	0.0179291913701171	CHH
Fvb2	20850001	20900000	50000	*	7274	130566	0.0557112877778288	CHH
Fvb2	20900001	20950000	50000	*	2318	145899	0.0158877031371017	CHH
Fvb2	20950001	21000000	50000	*	3229	161395	0.0200068155766907	CHH
Fvb2	21000001	21050000	50000	*	2224	175608	0.0126645710901553	CHH
Fvb2	21050001	21100000	50000	*	2990	136413	0.0219187320856517	CHH
Fvb2	21100001	21150000	50000	*	1528	142414	0.0107292822334883	CHH
Fvb2	21150001	21200000	50000	*	3342	147413	0.0226709991656095	CHH
Fvb2	21200001	21250000	50000	*	3851	134806	0.0285669777309615	CHH
Fvb2	21250001	21300000	50000	*	2269	171190	0.0132542788714294	CHH
Fvb2	21300001	21350000	50000	*	3283	140864	0.0233061676510677	CHH
Fvb2	21350001	21400000	50000	*	1189	131737	0.00902555849913084	CHH
Fvb2	21400001	21450000	50000	*	1790	148923	0.0120196343076623	CHH
Fvb2	21450001	21500000	50000	*	1276	166071	0.0076834606885007	CHH
Fvb2	21500001	21550000	50000	*	4715	123614	0.0381429287944731	CHH
Fvb2	21550001	21600000	50000	*	1696	168091	0.0100897728016372	CHH
Fvb2	21600001	21650000	50000	*	3086	165577	0.0186378542913569	CHH
Fvb2	21650001	21700000	50000	*	1597	42525	0.037554379776602	CHH
Fvb2	21700001	21750000	50000	*	1311	112817	0.011620589095615	CHH
Fvb2	21750001	21800000	50000	*	1902	160643	0.0118399183282185	CHH
Fvb2	21800001	21850000	50000	*	1473	164825	0.00893675109965114	CHH
Fvb2	21850001	21900000	50000	*	2926	153084	0.0191136892163779	CHH
Fvb2	21900001	21950000	50000	*	1490	171838	0.00867095752976641	CHH
Fvb2	21950001	22000000	50000	*	1355	176088	0.00769501612829949	CHH
Fvb2	22000001	22050000	50000	*	2483	134964	0.0183974985922172	CHH
Fvb2	22050001	22100000	50000	*	1333	137164	0.00971829342976291	CHH
Fvb2	22100001	22150000	50000	*	2666	133889	0.0199120166705256	CHH
Fvb2	22150001	22200000	50000	*	2268	108302	0.0209414415246256	CHH
Fvb2	22200001	22250000	50000	*	3246	126908	0.025577583761465	CHH
Fvb2	22250001	22300000	50000	*	2140	157664	0.0135731682565456	CHH
Fvb2	22300001	22350000	50000	*	9752	2027676	0.00480944687415544	CHH
Fvb2	22350001	22400000	50000	*	5629	130435	0.0431555947406754	CHH
Fvb2	22400001	22450000	50000	*	2183	141603	0.0154163400492927	CHH
Fvb2	22450001	22500000	50000	*	2682	153281	0.0174972762442834	CHH
Fvb2	22500001	22550000	50000	*	2164	180682	0.0119768432937426	CHH
Fvb2	22550001	22600000	50000	*	2349	173264	0.0135573460153292	CHH
Fvb2	22600001	22650000	50000	*	2647	167318	0.0158201747570495	CHH
Fvb2	22650001	22700000	50000	*	3147	152927	0.02057844592518	CHH
Fvb2	22700001	22750000	50000	*	2949	147308	0.020019279333098	CHH
Fvb2	22750001	22800000	50000	*	534	37420	0.0142704436130412	CHH
Fvb2	22800001	22850000	50000	*	2756	139776	0.0197172619047619	CHH
Fvb2	22850001	22900000	50000	*	2331	252684	0.00922496082062972	CHH
Fvb2	22900001	22950000	50000	*	1060	127491	0.00831431238283487	CHH
Fvb2	22950001	23000000	50000	*	1220	171147	0.00712837502264136	CHH
Fvb2	23000001	23050000	50000	*	2737	143906	0.0190193598599086	CHH
Fvb2	23050001	23100000	50000	*	3301	176120	0.018742902566432	CHH
Fvb2	23100001	23150000	50000	*	3601	122140	0.0294825609955788	CHH
Fvb2	23150001	23200000	50000	*	4683	137990	0.0339372418291181	CHH
Fvb2	23200001	23250000	50000	*	4446	102943	0.043188949224328	CHH
Fvb2	23250001	23300000	50000	*	4700	151226	0.03107931175856	CHH
Fvb2	23300001	23350000	50000	*	1574	156008	0.0100892261935285	CHH
Fvb2	23350001	23400000	50000	*	1452	159341	0.00911253224217245	CHH
Fvb2	23400001	23450000	50000	*	2373	64614	0.0367257869811496	CHH
Fvb2	23450001	23500000	50000	*	2111	108312	0.0194899918753231	CHH
Fvb2	23500001	23550000	50000	*	2898	36580	0.0792236194641881	CHH
Fvb2	23550001	23600000	50000	*	3119	80722	0.0386387849656847	CHH
Fvb2	23600001	23650000	50000	*	1785	133184	0.0134025108121096	CHH
Fvb2	23650001	23700000	50000	*	1591	112339	0.0141624903194794	CHH
Fvb2	23700001	23750000	50000	*	3260	148532	0.0219481323889802	CHH
Fvb2	23750001	23800000	50000	*	1882	139309	0.0135095363544351	CHH
Fvb2	23800001	23850000	50000	*	1497	149811	0.00999259066423694	CHH
Fvb2	23850001	23900000	50000	*	2602	120857	0.0215295762760949	CHH
Fvb2	23900001	23950000	50000	*	3293	137120	0.0240154609101517	CHH
Fvb2	23950001	24000000	50000	*	2437	142511	0.017100434352436	CHH
Fvb2	24000001	24050000	50000	*	3127	142187	0.0219921652471745	CHH
Fvb2	24050001	24100000	50000	*	1428	166264	0.00858875042101718	CHH
Fvb2	24100001	24150000	50000	*	1515	161980	0.00935300654401778	CHH
Fvb2	24150001	24200000	50000	*	5984	141756	0.0422133807387342	CHH
Fvb2	24200001	24250000	50000	*	4346	133801	0.0324810726377232	CHH
Fvb2	24250001	24300000	50000	*	2261	169818	0.0133142540837838	CHH
Fvb2	24300001	24350000	50000	*	2128	145269	0.0146486862303726	CHH
Fvb2	24350001	24400000	50000	*	1418	97303	0.0145730347471301	CHH
Fvb2	24400001	24450000	50000	*	2306	156176	0.0147653928900727	CHH
Fvb2	24450001	24500000	50000	*	12227	106746	0.114542933693066	CHH
Fvb2	24500001	24550000	50000	*	1892	162175	0.011666409742562	CHH
Fvb2	24550001	24600000	50000	*	1597	153937	0.010374373932193	CHH
Fvb2	24600001	24650000	50000	*	3028	164814	0.0183722256604415	CHH
Fvb2	24650001	24700000	50000	*	2216	181838	0.0121866716527898	CHH
Fvb2	24700001	24750000	50000	*	1637	167727	0.00975990746868423	CHH
Fvb2	24750001	24800000	50000	*	2332	178426	0.0130698440810196	CHH
Fvb2	24800001	24850000	50000	*	2834	162308	0.0174606304063879	CHH
Fvb2	24850001	24900000	50000	*	2192	134435	0.0163052776434708	CHH
Fvb2	24900001	24950000	50000	*	2731	150024	0.0182037540660161	CHH
Fvb2	24950001	25000000	50000	*	1421	165874	0.00856674343176146	CHH
Fvb2	25000001	25050000	50000	*	2532	162884	0.0155448048918249	CHH
Fvb2	25050001	25100000	50000	*	2063	171427	0.0120342769808723	CHH
Fvb2	25100001	25150000	50000	*	2678	137630	0.0194579670130059	CHH
Fvb2	25150001	25200000	50000	*	1869	94597	0.0197574975950612	CHH
Fvb2	25200001	25250000	50000	*	2166	181862	0.0119101296587522	CHH
Fvb2	25250001	25300000	50000	*	3730	109434	0.0340844710053548	CHH
Fvb2	25300001	25350000	50000	*	1765	172506	0.01023152817873	CHH
Fvb2	25350001	25400000	50000	*	2353	111824	0.0210419945628845	CHH
Fvb2	25400001	25450000	50000	*	2627	182274	0.0144123681929403	CHH
Fvb2	25450001	25500000	50000	*	3507	155484	0.0225553754727175	CHH
Fvb2	25500001	25550000	50000	*	2739	173252	0.0158093413063053	CHH
Fvb2	25550001	25600000	50000	*	1777	125595	0.0141486524145069	CHH
Fvb2	25600001	25650000	50000	*	1777	170866	0.0103999625437477	CHH
Fvb2	25650001	25700000	50000	*	3099	172150	0.0180017426662794	CHH
Fvb2	25700001	25750000	50000	*	4244	132116	0.0321232855975052	CHH
Fvb2	25750001	25800000	50000	*	1441	112262	0.012836044253621	CHH
Fvb2	25800001	25850000	50000	*	1730	152393	0.0113522274645161	CHH
Fvb2	25850001	25900000	50000	*	2677	161918	0.0165330599439222	CHH
Fvb2	25900001	25950000	50000	*	1628	161176	0.0101007594182757	CHH
Fvb2	25950001	26000000	50000	*	1073	186482	0.00575390654325887	CHH
Fvb2	26000001	26050000	50000	*	1615	141300	0.0114295824486907	CHH
Fvb2	26050001	26100000	50000	*	1981	169447	0.011690971218139	CHH
Fvb2	26100001	26150000	50000	*	1857	190641	0.00974082175397737	CHH
Fvb2	26150001	26200000	50000	*	7104	179284	0.039624283260079	CHH
Fvb2	26200001	26250000	50000	*	9528	119223	0.0799174655896933	CHH
Fvb2	26250001	26300000	50000	*	1884	169435	0.0111193082893145	CHH
Fvb2	26300001	26350000	50000	*	2127	159337	0.0133490651888764	CHH
Fvb2	26350001	26400000	50000	*	2362	163751	0.0144243393933472	CHH
Fvb2	26400001	26450000	50000	*	1747	155091	0.0112643544757594	CHH
Fvb2	26450001	26500000	50000	*	2002	164211	0.0121916314984989	CHH
Fvb2	26500001	26550000	50000	*	3235	162577	0.019898263592021	CHH
Fvb2	26550001	26600000	50000	*	2157	163489	0.0131935481897865	CHH
Fvb2	26600001	26650000	50000	*	1493	154157	0.00968493159571087	CHH
Fvb2	26650001	26700000	50000	*	1747	145353	0.0120190157753882	CHH
Fvb2	26700001	26750000	50000	*	1702	148037	0.0114971257185704	CHH
Fvb2	26750001	26800000	50000	*	1778	160795	0.0110575577598806	CHH
Fvb2	26800001	26850000	50000	*	1653	128736	0.0128402311707681	CHH
Fvb2	26850001	26900000	50000	*	1147	119072	0.00963282719699006	CHH
Fvb2	26900001	26950000	50000	*	1130	96658	0.0116907033044342	CHH
Fvb2	26950001	27000000	50000	*	1354	141995	0.00953554702630374	CHH
Fvb2	27000001	27050000	50000	*	1175	71626	0.0164046575265965	CHH
Fvb2	27050001	27100000	50000	*	906	118259	0.0076611505255414	CHH
Fvb2	27100001	27150000	50000	*	2745	159021	0.0172618710736318	CHH
Fvb2	27150001	27200000	50000	*	1287	164377	0.00782956253003766	CHH
Fvb2	27200001	27250000	50000	*	16753	126706	0.132219468691301	CHH
Fvb2	27250001	27300000	50000	*	2046	121901	0.0167841116971969	CHH
Fvb2	27300001	27350000	50000	*	1471	136970	0.0107395780097832	CHH
Fvb2	27350001	27400000	50000	*	1332	169032	0.00788016470254153	CHH
Fvb2	27400001	27450000	50000	*	1419	146351	0.00969586815259206	CHH
Fvb2	27450001	27500000	50000	*	1385	113861	0.0121639542951493	CHH
Fvb2	27500001	27550000	50000	*	2039	138183	0.0147557948517546	CHH
Fvb2	27550001	27600000	50000	*	2022	135755	0.0148944790247136	CHH
Fvb2	27600001	27650000	50000	*	2139	163280	0.0131001959823616	CHH
Fvb2	27650001	27700000	50000	*	1726	159890	0.0107949215085371	CHH
Fvb2	27700001	27750000	50000	*	2230	163076	0.0136746057053153	CHH
Fvb2	27750001	27800000	50000	*	2023	156957	0.0128888803939933	CHH
Fvb2	27800001	27850000	50000	*	2097	144322	0.0145300092847937	CHH
Fvb2	27850001	27900000	50000	*	944	101041	0.00934274205520531	CHH
Fvb2	27900001	27950000	50000	*	2074	180539	0.0114878225757316	CHH
Fvb2	27950001	28000000	50000	*	2903	157428	0.0184401758264095	CHH
Fvb2	28000001	28050000	50000	*	1230	172917	0.00711323929977966	CHH
Fvb2	28050001	28100000	50000	*	2080	171787	0.0121080174867714	CHH
Fvb2	28100001	28150000	50000	*	1324	164599	0.00804379127455209	CHH
Fvb2	28150001	28200000	50000	*	2427	149053	0.0162827987360201	CHH
Fvb2	28200001	28250000	50000	*	1779	170300	0.0104462712859659	CHH
Fvb2	28250001	28300000	50000	*	2202	159874	0.0137733465103769	CHH
Fvb2	28300001	28350000	50000	*	1689	141738	0.0119163527071075	CHH
Fvb2	28350001	28400000	50000	*	1641	149635	0.0109666856016306	CHH
Fvb2	28400001	28450000	50000	*	1983	160278	0.0123722532100475	CHH
Fvb2	28450001	28500000	50000	*	988	164201	0.00601701573072028	CHH
Fvb2	28500001	28550000	50000	*	1376	146319	0.009404110197582	CHH
Fvb2	28550001	28600000	50000	*	926	90295	0.0102552743784263	CHH
Fvb2	28600001	28650000	50000	*	2508	143814	0.0174391922900413	CHH
Fvb2	28650001	28700000	50000	*	3200	172993	0.0184978582948443	CHH
Fvb2	28700001	28750000	50000	*	1791	168479	0.0106304049762878	CHH
Fvb2	28750001	28800000	50000	*	1478	163865	0.00901961980898911	CHH
Fvb2	28800001	28850000	50000	*	12801	136407	0.0938441575578966	CHH
Fvb2	28850001	28900000	50000	*	4967	161433	0.0307681824657908	CHH
Fvb2	28900001	28950000	50000	*	3311	190047	0.0174220061353244	CHH
Fvb2	28950001	29000000	50000	*	2217	202348	0.0109563721904837	CHH
Fvb2	29000001	29050000	50000	*	1915	196422	0.00974941707140748	CHH
Fvb2	29050001	29100000	50000	*	1339	173955	0.0076973930039378	CHH
Fvb2	29100001	29150000	50000	*	2194	175970	0.0124680343240325	CHH
Fvb2	29150001	29200000	50000	*	2387	211664	0.0112773074306448	CHH
Fvb2	29200001	29250000	50000	*	2516	178593	0.0140878981818996	CHH
Fvb2	29250001	29300000	50000	*	2330	200711	0.0116087309614321	CHH
Fvb2	29300001	29350000	50000	*	7906	175975	0.0449268361983236	CHH
